Age,Years_of_Experience,Target_Salary
59,3,7037.815885921496
43,2,10498.5278880624
35,17,19581.91932144676
39,9,9843.748844587157
40,5,16789.120160226033
57,35,17139.550027451423
30,11,2036.405003569944
29,11,15057.257130901571
29,7,11632.718928782711
45,26,19530.05785435596
38,9,20427.538560096917
33,7,13653.92222908945
52,10,6748.618089101377
48,3,23181.33451721613
28,10,18027.41714448532
34,13,8583.382332334815
57,24,25104.59560848048
56,21,22156.16971935939
51,5,4910.999276307054
52,19,15616.828667056394
38,16,13309.79804112924
31,11,4670.682724811352
55,0,17276.265773021496
53,23,18884.577545939494
34,0,1667.3553790258666
55,36,26124.25665264123
43,21,18420.36116211241
30,4,966.1833970139704
41,9,11752.387825541467
42,10,9458.438647220188
38,10,4680.244913107684
39,4,11624.122776382324
35,1,10318.89725821324
47,17,18442.179004244805
40,12,17724.730662280686
25,2,2217.7245881139497
56,19,15143.820854527326
45,17,24816.990004720385
54,5,17934.83910866327
36,2,555.8974878189692
52,31,23187.33110157514
49,11,21194.917933896697
31,3,7398.909198716126
28,7,5671.292816903771
54,26,24528.780275255245
47,20,15198.55561870099
43,4,13252.32077811373
55,1,5688.527971754984
57,32,19150.80123976867
49,4,10040.502719614144
58,20,12644.174340846215
44,24,13442.838914845968
54,13,15175.587269593318
34,5,6637.542441071533
49,16,7936.082212257281
28,2,7180.624583042511
47,28,25617.40426130931
37,2,14190.547078469655
47,8,11601.474458636128
53,3,9872.5980176152
57,0,8963.980081623922
34,4,9510.481098707976
47,27,28294.32213835837
30,4,5834.7263624488405
58,27,23606.20397721374
49,25,17555.694901575873
57,19,11384.573279543578
52,12,13717.583549843988
58,29,25599.76159456868
46,7,7561.488637128688
55,13,13013.882474188516
32,13,16138.62384561084
46,2,10777.215352235504
24,6,2430.61786070605
53,0,4134.53100721282
56,30,28437.16896516998
53,15,20569.18326509983
55,10,18376.50411151816
58,1,10151.358408664357
49,9,13796.3960984494
49,1,10005.76250457555
46,20,14303.333978047642
55,15,16570.13003120547
58,2,7833.206240125009
47,14,17593.880684311473
51,23,20909.51407882662
28,9,9815.97998601287
57,32,30422.90655608489
53,11,8509.641960511795
59,30,19354.97999429668
52,23,27739.02045262808
55,14,14496.000205811892
46,15,11268.401144029594
43,14,17929.571945647564
57,13,23497.35204502868
48,23,16626.889980319902
38,3,11268.948058635786
56,35,23888.822402702368
56,30,21779.43143089877
36,0,7315.859305837214
48,9,15010.25097799946
52,29,25586.960132994685
53,2,14906.68853361831
51,32,25183.043052784204
39,9,5628.8508562697325
56,6,12215.461921563958
58,20,22281.43952510209
32,9,19239.021977891854
29,10,4995.484832207006
47,18,12886.94609621021
39,1,6547.7192703321525
47,10,14248.402110866356
32,13,7758.137819948645
25,4,10082.01590607756
29,11,11061.489936360673
59,25,13896.106426662052
34,12,9360.891128805317
33,3,13690.89393145021
56,31,27978.54536496325
59,9,15474.197903679276
57,31,26063.64346660125
23,5,3720.524970000905
55,19,19805.093483216333
26,4,8774.45086146517
46,25,24322.2169274107
55,4,15383.752541092092
25,0,8631.326333571085
55,2,11571.38028186836
48,18,9371.220585982606
50,21,8726.642692912083
39,19,21411.21266088354
41,2,17566.66041319508
41,15,14128.235180468548
48,0,8086.395461155744
53,30,26076.765242996826
31,8,3917.634779093143
39,17,13096.832939062337
45,13,15296.350388065914
45,22,18369.112029418204
59,24,13743.148365866666
35,6,1446.0159122236482
52,25,22137.386913196697
37,2,13937.271771535448
59,32,17727.973629040425
36,7,17489.088915867596
35,3,3752.058371611312
48,18,19570.096235659435
34,2,10469.433244108608
53,0,15798.314321725582
52,4,14198.254165312714
58,22,20008.588330039474
32,12,14757.49151999132
52,11,15571.48997083624
53,17,14893.377855060442
52,19,15502.673037573755
50,11,10123.286508358871
25,2,12512.415018208088
57,10,19710.41284552952
36,7,13053.216529562951
50,26,22502.85913397168
52,28,21427.412561257548
45,16,14131.80333439222
38,9,5837.1251443177225
33,8,13586.070770111735
26,5,10120.630349437935
41,10,2739.2399088511847
52,29,17575.552347591278
49,20,22813.504630922394
47,16,8960.341656919718
37,3,13522.431411048752
52,5,10516.522449731778
49,27,26415.68641178025
59,14,23092.18306314241
56,3,3482.2466362636296
48,20,14872.552760671882
46,10,1648.4077873359329
50,0,15538.040443303576
52,26,30038.501804776864
55,27,16887.026688878643
54,11,7383.985177851594
48,16,10869.691473133633
35,9,15420.807886004191
34,13,4340.222309453557
45,12,13887.003813647609
55,12,11489.37763713825
44,10,7870.964742449953
40,15,16078.01783843428
51,9,10859.125060047478
55,31,21778.551751686588
32,5,8949.617419522103
35,16,14445.749555967956
36,6,13896.151090007932
56,12,9320.891442014025
50,10,19846.701846609147
43,4,10713.884024122595
44,12,22584.694533429087
56,34,31953.29269838864
33,3,12112.442314241329
50,3,6356.733267510917
47,5,3679.6353561924734
58,30,25380.055790804698
53,33,17460.365765966446
59,23,26889.851422691525
27,1,12142.580491462277
43,17,12085.43271117545
55,33,33570.3249111084
39,21,19110.41064223985
57,16,10848.470068412144
58,4,14715.670038244054
59,24,26265.56497955161
36,0,3779.220456080333
59,9,12591.494332787
51,16,6044.029702146903
54,20,28362.04792836718
59,30,24491.871376973755
39,5,15405.624477808353
43,13,4033.5821335999353
56,21,15636.537288250358
52,2,5240.751937578803
48,20,13521.901480926474
57,10,7193.759342937551
46,8,7883.402600704346
52,30,25929.726679127933
51,33,29512.352298121918
48,21,20810.99844764742
45,15,14954.436002275628
51,30,19351.77926834245
39,13,24531.894177738686
47,21,15759.711803306223
49,12,909.1085804125632
59,25,24676.059438486256
57,33,34465.66058807815
39,7,12614.474159996302
44,0,7368.346291277088
53,29,19193.16785964165
43,16,21120.98191458652
49,25,31717.87828304714
33,11,6947.041672038108
39,7,10956.720397392855
57,4,5508.811339677921
52,12,13985.55811483326
57,12,15044.02665681402
55,8,12665.587878859438
53,35,30616.07250282075
42,13,13445.093068340157
56,31,27622.963860521493
41,23,19669.05975560963
53,31,22836.916497520582
35,1,5534.787152140276
52,9,17450.576275614825
38,12,7930.947018266691
56,13,12173.214283609806
58,23,19129.7597104884
38,12,2308.8481612024807
55,2,9579.99331457442
58,23,14876.781077981495
46,22,22625.615509865493
54,28,24086.3172705902
54,2,7833.278271581297
23,3,4532.821279914839
53,15,15821.418684863716
38,5,5965.308279486432
56,10,11175.13211384356
42,7,7608.717099338874
42,1,6198.10658360534
42,7,4889.443128187386
36,16,12732.986142480804
32,11,13555.781580629591
31,10,9881.195747327616
39,1,4358.270395798521
44,26,21943.23859086618
52,9,9238.622390425016
47,7,11758.648461755483
53,35,33384.38737176373
47,19,19735.137205664363
44,4,10524.92797161097
50,24,19952.217289545883
46,18,17092.19010782576
32,6,5840.820873303305
50,2,8478.681082101844
56,3,14640.21031546944
53,31,16785.779199526678
51,28,31276.465526652493
38,3,11038.523529351136
43,5,13396.168861962577
51,23,17585.859968850713
52,24,30077.16465540343
54,27,32700.07825585216
46,23,16847.341896875147
59,5,12809.877073767606
39,19,13311.771553193455
40,6,3233.621484533174
56,8,17090.723613140755
56,1,12790.23942616286
48,20,22747.226383079906
58,26,22880.796413112646
42,22,13980.78295106923
46,14,13705.279442539086
54,29,17433.789702468683
38,0,5207.49776958928
51,5,16220.448216966428
46,11,14601.70662871405
58,33,29255.48697663228
57,28,22648.912585002246
45,24,11050.335646829437
45,10,6055.346778342558
50,7,13321.690617408516
52,20,24994.565177213848
58,24,22753.84871437061
40,17,15672.401592981882
56,5,13649.92201979258
58,39,26266.352195276308
51,1,9588.892041305591
49,1,7999.538802136951
46,9,8215.602122303168
54,20,13152.67116145636
59,39,27653.533424077967
35,4,5379.211371895546
51,23,14890.447703714532
25,4,13860.001329891478
34,11,17915.27707706896
28,1,8915.432708728793
59,3,13416.618647859508
35,6,16538.410807687935
58,1,8889.951112464678
29,10,20945.30411276136
24,5,6116.604681594794
39,20,21200.826792150227
54,9,11477.175781629992
58,27,36727.6928386855
49,22,22739.38416865662
57,34,28235.430290946293
37,9,12947.111131800732
39,5,17720.15310845213
40,19,24667.042017889427
50,24,16190.555550879151
27,4,6751.350674761747
48,17,18428.109313510424
28,5,4149.244817195313
48,19,16420.572773689255
38,9,3589.499210888548
32,6,7074.761574870339
26,1,15406.760396991904
33,10,16753.602601849063
49,22,30320.666379683404
28,4,9517.135169611274
35,3,1260.3045536931086
32,1,932.9494256832204
36,15,14546.634521420456
50,30,26627.080502751647
46,6,1691.3349792879308
27,4,3697.707153303912
36,17,11613.814356212202
37,11,14744.194357659111
57,23,22887.51483360123
59,12,18482.55006729109
42,19,13347.006914570657
32,6,9771.926004752471
55,37,26404.88081205549
39,6,11580.137579391412
36,12,8288.4812062633
46,15,15517.022454135677
51,31,19741.200316094782
38,6,10110.47544946062
52,2,4836.585091747401
39,12,10890.662669477246
56,16,11502.355203050018
57,2,5721.247291756616
39,12,11327.034766718572
46,26,23979.41177927332
33,13,13894.091955674508
56,37,26581.91998404862
57,5,9416.840971742484
45,11,7241.040934850859
33,8,20728.63077206464
40,13,9763.276448021172
53,10,15049.521532898294
45,9,7967.843363025193
43,2,10575.116921454455
48,26,20793.87056801693
30,2,292.81075381651226
57,1,17004.584002850508
50,8,13596.734045868609
32,8,5754.140789426657
55,20,20199.844883192407
46,8,17907.044058945354
47,17,12993.761598541
44,11,14908.665065305036
40,7,13623.004533160856
50,2,5956.318283884661
37,0,629.3886046134667
58,38,32705.27319937007
47,29,29656.754636016653
59,15,11064.917541278322
41,4,2733.6158045452794
56,13,12278.897475569767
25,3,6532.697494216831
42,17,15180.527104203053
40,2,2030.4050850891465
54,10,19544.99982982383
58,8,19664.12832341876
38,15,15735.282765586697
54,5,13004.754698036788
52,28,15867.610145745077
59,34,20658.011166952263
52,11,9057.320560558122
43,14,13459.469032819345
40,5,16810.2417725867
56,11,8619.695476834502
58,26,18482.72107543438
57,3,14010.409322330432
49,21,16130.982180357356
36,11,11800.014303538554
48,19,16000.176545698672
57,26,24812.612295202267
37,3,9658.856744783823
47,6,10427.268352322031
33,3,7074.401311322166
38,12,14096.847163464658
52,24,22301.522288387117
36,5,497.6513586282763
55,0,12391.005415774653
35,8,11657.950560310412
57,14,14788.135814433916
25,5,10379.156639642511
59,7,3524.914066774385
58,39,28932.645269449724
45,15,15135.887000206598
34,14,11735.207919021906
41,13,20547.44664205753
38,13,9727.02092166901
48,14,16303.356102301645
54,8,20617.68853094658
42,22,8246.225400102947
38,13,18812.20568290161
43,10,6540.275154685101
48,9,16440.609003128448
48,20,20780.871260935965
59,8,22227.47368577931
34,9,13728.041884517725
53,2,11035.976010794397
46,23,18022.04432012108
37,18,19050.182290691395
31,2,10214.271420003595
55,15,25763.875236078165
40,9,7338.560118420505
35,9,6688.366668858393
24,1,10935.876001497782
44,5,5099.973300514259
55,34,29407.893448645336
56,18,24469.200937955346
46,17,20211.402231443768
50,0,4919.478884003807
44,7,4206.176325800456
39,12,11917.154994816332
52,24,20290.132196518756
49,21,17604.372179310772
43,12,2623.732780130331
59,19,26431.430011017663
40,3,11342.602607799645
23,5,14295.80148815924
49,21,26129.84045894082
53,29,28067.8325641747
40,18,18077.035503203737
37,13,17321.78150819721
51,25,20852.19354689325
43,11,16323.940752359424
35,0,10600.035486153703
54,1,8045.346830603064
28,0,15691.247041020006
42,2,11958.396629374289
28,1,4572.650976589427
41,19,11228.471390843812
52,19,18884.586441140156
56,25,25132.13922368612
37,8,20879.779511637025
37,9,11711.854458063775
35,1,17896.355606410223
58,38,27663.133291733662
42,4,3896.608909437926
32,12,5733.940401815488
53,14,19395.58801336757
47,24,12698.04614535618
44,6,15936.00756165136
51,32,26155.365999742928
57,9,15024.125346015668
46,0,5234.24245110097
54,1,9600.24809440807
58,2,11028.61368731968
27,3,5620.985891251605
36,4,8522.600916967167
55,34,24787.356558265208
50,11,6303.517660321278
50,10,10622.013110171629
44,10,20614.524482237844
31,6,14736.499368256951
55,8,17056.18729952424
41,4,8589.938667767894
49,7,9862.858443427533
49,7,22909.19245061053
56,24,25725.83426907657
40,13,7197.796023894484
29,10,12268.54133585602
39,19,13672.86398451931
56,2,14486.14091144174
44,2,3506.9272527596117
59,20,21988.68438430137
41,8,7321.977555142225
57,1,12434.342949742617
46,6,6550.36248663309
51,16,15115.385860586348
39,11,10898.976519751332
28,1,11007.72791814112
58,37,35253.836397575746
51,8,7625.61292468895
51,17,17118.254289441305
56,6,11109.09496847103
45,13,19672.09293915274
29,5,16574.38058432252
47,22,16563.839148302417
45,18,20082.084923842915
43,6,1174.3216859983404
57,15,18174.712349072943
58,39,27443.750668027176
50,29,16994.43754725669
48,10,17084.20387735087
50,29,20618.673083199115
58,16,15565.104672752874
54,23,30081.614111757284
25,2,10011.836274412188
26,0,22546.49718621153
29,2,6861.6780775303405
38,12,12114.617000407376
56,17,25403.33207376914
39,17,13955.586833971693
31,4,1859.922983660028
54,2,9774.1836124467
55,30,19325.809695880136
46,18,15763.603906237384
37,7,14276.33926100499
29,11,15988.120918461644
56,20,22362.159606327
48,29,30231.603810033597
59,26,20896.96426865849
51,32,26161.21926113978
54,4,8923.805317635564
42,7,20236.52918883761
23,3,1393.9453156277732
52,17,22418.722903817783
31,12,6765.557652985635
44,12,6932.42087581932
43,20,25398.717179342893
50,18,28005.132081558884
54,32,15900.324060183208
52,3,9203.492107785543
39,7,5629.849720780147
32,0,14094.690801262484
23,5,9298.302346724737
52,27,29974.54766084576
23,4,6095.355661113304
28,3,4683.3754606987895
41,16,14332.024811470705
49,13,16929.65776003312
34,9,9008.312238393984
53,20,20037.705658073097
47,20,19342.52422527533
34,9,6017.853632744022
42,20,20555.051671468504
58,27,36029.70391919443
44,20,28545.70253717765
49,16,20439.16028588544
45,27,23477.985153248068
55,19,17401.9735758023
54,18,11812.662086659127
48,3,7535.284422900104
40,8,9922.296422788926
59,22,15441.137446860062
56,21,16107.076012018137
46,22,23234.65258248052
40,20,18576.90420616943
40,3,17566.123957311705
32,10,8766.277812125236
42,10,10731.14300084112
55,32,23177.98700253436
48,1,7027.539336458962
59,0,6798.612603623189
29,8,8864.423118672383
58,32,21508.10701290656
24,1,12328.547559972274
23,4,11147.637427348103
43,13,13776.28607800342
57,5,18188.358191392508
33,13,19002.5378025491
38,15,16108.169717052431
43,2,11247.19410694802
40,3,13491.181916004152
53,34,25711.74821219637
52,21,16306.28814670765
44,26,18091.37300729728
51,29,19883.031814507285
40,4,12645.91650981758
47,4,10648.647887160709
47,21,18794.64185888101
41,21,11370.452983208626
33,3,6678.22328347708
46,23,13704.630217158185
31,10,12343.675855899735
43,7,2021.2099244763997
45,9,12377.255731057969
53,7,18489.31306869008
42,4,11866.130164565371
29,7,4983.775114415577
59,20,20782.83945280564
42,24,20816.50014158683
29,8,15862.387933151782
46,17,10179.96812932269
49,12,12224.174916515783
49,0,10182.220847824596
57,11,8760.328801128768
46,26,20648.323861782297
58,23,25125.767959899065
59,10,18623.925482677536
33,12,11348.931990933635
58,25,19803.096814188484
58,24,30237.68641445931
52,12,14168.794681277446
47,7,8660.038090655506
30,12,12885.12129788678
52,16,16932.57404153583
50,32,31625.047230279677
57,2,14442.921636345814
57,35,34397.025110317365
36,15,16748.33643369176
40,10,6120.700701552318
56,21,23025.65293279318
50,22,21672.432296292514
48,5,5798.38992695213
48,3,7279.508603884102
46,17,10322.039250664944
42,11,15905.246937303598
41,19,15002.78337769794
49,25,20433.8682000627
32,7,9526.313227945857
41,7,15146.67791570767
45,14,15576.760735486612
46,0,8464.695494375503
58,17,19898.45464789695
45,24,23626.51741356165
36,12,18103.723079314277
52,8,12078.637979325043
52,12,16812.52329407011
41,14,15270.071719616622
51,28,24470.05145718628
56,24,19266.664376176657
49,12,13702.09135109982
38,19,15298.253633625262
39,16,23579.24817108648
49,17,6010.279041162154
24,5,9720.212963420368
52,16,20362.870282447777
52,1,12662.437299748255
27,3,6607.195423884421
59,37,25422.504043264584
40,22,13971.438231518849
53,35,31442.826886543386
57,7,14644.891625376282
58,37,31940.01520089243
52,0,5504.898154194944
53,4,531.0966432880032
55,22,28861.58187248697
42,14,16258.41088169875
48,22,20257.0371041332
54,1,11630.758705205168
51,29,23758.16435516374
41,12,21104.507833380223
59,4,12167.56333999084
52,22,20854.775220924428
44,5,5133.849396769521
46,13,7523.483402109417
22,3,14303.988538605465
58,36,35833.56358352311
48,13,12267.412327489636
57,32,31746.936440747628
25,6,8630.544551457555
43,18,16372.584905468577
58,33,22253.348452489223
32,7,12929.462030456592
41,16,13399.580035942534
47,9,17762.375261265017
59,13,8794.121891677714
51,29,16670.045427759484
57,21,22201.750154562324
59,26,19618.666394540265
56,17,26166.52818256561
44,9,5318.36719341574
53,6,16512.794513814108
50,31,22945.69840444745
57,36,30551.77732214912
39,18,15909.535524037905
52,8,8585.290044678382
55,22,25415.471715859465
48,3,8972.098749519788
57,28,27198.073763147197
46,8,4079.038262171577
25,3,8124.013689792462
29,3,942.1071400688196
35,14,12542.91459936678
41,6,13208.32932784293
45,10,13619.75545748863
49,11,16250.457436516306
53,23,16000.176788212862
33,2,5186.886353795926
37,5,2154.060331316011
33,4,11974.418029659804
26,8,19312.587343686067
51,7,19577.866028132623
41,5,11614.191570660723
37,16,19909.37335837112
37,0,10889.69671522791
44,20,27229.3759649534
49,9,12985.776887994838
57,15,19269.711571294647
59,29,24744.77130562857
45,24,14807.07592597304
39,9,12707.881895694643
39,2,4702.433353931694
48,11,16863.07198544419
45,20,18674.38391238756
54,2,10250.557485186931
37,15,13733.0270417306
52,24,16398.51058605779
58,27,20511.756930684
59,39,25678.29338545844
57,25,27936.242347475876
40,3,22158.25367255772
57,26,19608.434281346068
45,24,20315.137411977863
57,16,8895.354147344211
39,12,2940.010120275978
45,19,12043.236687702112
55,17,8013.056286129175
56,24,20447.6673126801
52,28,24989.355828400967
30,6,4310.268419668438
35,4,13684.609416826435
59,37,29278.528226957667
39,7,14461.257200311224
50,3,4483.692939588665
41,16,12150.219119832049
58,20,18452.22656938385
47,18,20016.922384197704
58,19,13278.870617119646
54,15,14038.199927617949
54,24,19220.51138798814
49,23,17420.957240693206
45,22,18470.401733770028
25,6,6513.023538504147
56,19,22007.261626641208
31,13,11908.178961386438
44,8,17629.973295991094
55,15,18144.300555519854
53,25,17768.92874154916
37,16,14620.065647227091
42,15,17385.41285204708
23,0,8101.935450551646
44,12,13755.226796555491
50,3,18600.088488397065
50,2,8908.66774317816
30,2,872.6355442598096
41,13,6721.698352555351
33,1,11695.187677700276
53,26,27365.71910841332
55,16,18627.141299999894
40,20,19801.708312939187
54,29,18853.07016186816
37,16,26920.58587337299
44,10,8222.503685232507
47,5,2970.9102157006582
58,3,4463.731627428206
30,8,18000.85773086781
51,12,7671.120106736081
52,17,25141.95778098608
40,9,19512.13235625033
32,7,7733.973707444607
46,27,30956.115287867287
28,10,8642.67937265773
51,25,18419.78615228424
52,14,19629.38952039506
45,6,8453.61726665769
51,13,17422.672793571775
57,30,22755.14940105563
35,9,2281.5002855863586
48,10,7093.156556786201
57,20,20409.51811388982
55,12,14046.723599123712
42,13,14529.597176374456
59,7,10368.362466583418
54,34,30449.60919259561
45,11,14700.58390209293
58,21,22814.248125975624
32,6,9505.49420187154
40,8,5903.713199670846
36,8,3586.422765118774
51,29,34973.64139180463
54,16,10969.874839705404
50,14,17965.155532639048
42,21,17672.839870501703
48,23,31895.42351698003
44,13,13193.439347245254
51,18,14003.634105503832
52,7,9125.701253196296
31,13,8061.290733607976
40,17,15893.271702585867
44,23,16775.15839552876
54,20,26298.37896684762
22,4,3456.4663600491704
50,6,16376.54798610186
52,11,15544.723086490238
57,17,25515.848563969157
43,12,16406.12065078168
43,18,12271.900829502469
52,26,19245.381558361438
50,26,20342.88550799241
56,14,15902.884342729983
30,7,17239.74265207784
46,2,4276.342288507261
58,33,28966.15980063297
28,6,13283.29032615409
55,23,22607.08390906692
40,18,18285.20362680124
41,18,12095.140780415382
46,5,15991.73580953238
50,30,25472.970025461254
48,7,14783.986431310334
58,16,27221.028050808323
36,12,17243.99231983279
25,2,1814.525541457071
42,18,7687.086583650356
47,17,15517.705911543886
30,7,6517.943682844511
23,0,7611.097860728401
56,2,13197.846694195636
59,19,22735.128134300736
58,4,6374.53944126056
58,30,25419.499809247707
43,11,16352.732879573425
39,9,12981.204988548405
53,27,21993.58665853412
34,15,9932.79973517721
57,11,15968.928920090297
58,35,24524.25353178419
51,14,15630.359853220622
52,2,11030.047000653043
44,22,13001.110560404932
49,16,14494.23868407046
46,14,20803.467994772705
57,23,23137.992143023588
47,15,26409.136101703363
25,5,5863.399759289212
44,12,17564.402146083194
56,11,9696.90253619942
32,14,9395.960029361637
36,16,12565.85681922147
58,26,19191.45359512048
32,13,18024.462243722068
56,6,13945.056555539652
48,26,18783.524299119235
34,1,9589.861497992615
33,15,10615.75823962711
30,2,7565.794369663516
49,2,6677.058027620116
34,9,6683.963048100812
50,20,15046.330574371
50,13,17688.328164896528
59,20,17963.197168025403
52,15,13397.18944745826
36,5,3864.75663819657
53,1,4681.997979355445
50,18,14369.772813780628
55,32,18135.45882276859
56,7,9410.14882499833
58,19,19676.97471184936
49,5,10258.796795087708
59,21,30153.2719769426
46,23,20888.79305870888
56,20,15617.745533926847
44,19,16961.85917417092
46,27,16116.54002301239
43,11,7580.819797080926
49,29,23577.61757270625
54,5,7800.086061024107
25,0,1111.207548683662
53,15,10563.707538727664
47,10,19153.30577906941
48,26,21321.843452483863
46,19,11195.932731310031
55,36,27559.36657542524
33,2,14424.085134747384
52,24,22391.144199773767
58,38,22989.639458626752
57,38,23333.66742589218
43,22,23753.30567005845
57,15,9310.776928677731
46,25,8679.614423373454
49,13,17723.395063510925
59,7,15654.327520421482
57,24,18835.496441031773
57,34,26105.44965808828
25,2,4404.689973993951
59,30,21887.20423289474
24,1,5378.308557119829
53,12,18712.752786471458
23,0,17163.12759984556
43,9,9090.727464853637
44,18,27495.76570438153
52,19,25517.896622914155
56,16,16236.12808289256
59,27,29775.75316871591
56,15,24623.43330629681
34,11,8211.802496832694
50,19,13991.552277330553
29,8,8001.336457518093
40,0,9483.23001892837
44,15,11671.010788376265
57,14,14669.601202178572
53,30,21178.72600173849
51,24,25466.478271701315
49,8,11948.362135092417
43,17,10757.428418114425
55,8,9974.22484499915
50,11,5847.838372728497
49,14,10076.53299665774
53,22,16357.814907795542
43,3,4896.410446391039
27,4,896.2904527137589
49,19,16834.66189170339
52,25,24084.482673842165
35,3,5284.572393193977
43,10,16803.320623671236
58,7,19332.266064630545
45,27,20879.175683067955
44,9,7500.268943340132
52,25,28208.121517404412
50,18,13002.620298295957
58,35,21435.10062416684
57,20,25223.730466382
52,34,25850.328163527225
57,33,21510.92497207743
30,0,12002.6671699928
43,18,12454.958206074938
49,13,14389.299913041874
47,9,14561.227338892782
24,0,7099.550632163664
58,33,24933.408672917893
52,4,10898.889582427102
53,13,8988.181045856018
24,5,3226.1256848248067
35,6,7967.289853247853
33,5,11640.932974881292
47,19,11588.387334601422
28,8,5991.868010169878
58,12,12390.45587573096
56,16,11243.95639536767
43,6,8063.219130655701
58,36,26722.858673525134
57,15,11877.051057485483
48,3,292.73388096227245
57,18,16373.580611780812
59,1,10066.71628992285
39,13,14980.246770360558
56,10,19336.766216523327
46,0,3629.399099038846
43,19,15018.028043281103
52,26,32229.87883292845
58,21,20588.833233892623
55,22,32114.290626255704
44,17,17782.889854670884
59,22,18438.403391510124
34,1,5743.814242680247
57,39,30661.500339709863
59,29,31160.55454516948
25,6,11256.160892409798
51,10,11538.02351795844
29,9,9076.21552054686
23,3,4533.907366722484
58,11,20775.097297775603
31,2,8899.99726146894
41,18,15623.686237946496
56,4,4913.825779154399
31,11,12895.294616819689
49,30,30806.9124431981
36,16,11466.904256275277
57,3,12100.334154544787
22,1,1275.8249338654168
48,11,10116.08156883204
50,17,17069.471868284698
41,19,16047.577861275056
43,1,22225.489228589628
53,4,17224.54580734429
58,32,22077.353348519373
55,35,30728.87355519968
51,26,28168.73051899092
42,21,28368.495936407016
42,0,8307.027337390791
55,33,28539.44552046555
55,30,17378.7568834011
33,5,680.297767500022
42,20,30606.897439619544
41,20,10958.407945695268
57,3,7902.602480939396
52,34,13252.3660315978
56,33,35695.689801617715
34,12,11144.750944133782
52,11,17501.93883903092
41,11,12193.864473405749
28,7,15004.696108287386
49,28,24527.44004471984
41,1,14043.85904547328
53,25,24708.61032751485
30,7,9517.839170298694
55,21,14527.118471601863
36,0,4560.482259589109
59,2,14982.211883000971
48,18,21092.3887268218
36,14,993.4934379473888
58,12,16023.480715560454
42,23,14333.920985041395
55,14,19671.444099255747
58,4,13050.802554773
58,38,31498.60201805405
53,0,321.03622794571766
33,4,17947.36863711362
37,4,6701.599946224418
53,33,20022.61502530729
42,19,12260.23721148894
43,12,11587.754834353498
51,19,24952.26744827196
51,26,24116.56401713308
53,2,17001.272673452753
57,13,16672.275106610854
28,10,14388.697157364924
35,9,12624.962184570832
59,7,7841.308834588957
47,26,27111.029523097663
48,10,11872.610490989056
46,27,22575.371047600616
52,24,13557.926043503176
46,10,15721.536128387885
51,33,28697.301222575585
24,4,17378.972523777364
48,15,10776.226829596206
40,13,12615.340472497255
58,15,17124.833713093518
37,12,15928.147766188587
53,25,23242.315066487103
29,8,11657.95813453379
34,6,6989.543608489887
32,10,13921.65470290041
41,0,5363.125448463196
39,5,5379.621390075206
58,25,22410.860523104464
53,23,23735.565666090297
50,15,13877.606912023524
41,18,12441.905828174906
55,21,19087.59387545032
57,5,7989.444592909851
54,16,11337.333407346505
53,0,3882.99876671124
50,30,23203.662470269912
46,26,19491.06762602327
35,16,23148.29860286219
56,27,23977.54145056577
46,4,13548.629158248306
32,14,10303.667841246628
56,25,25947.85845624378
44,12,6582.672743616666
56,35,22928.341343892556
50,2,5644.427673156712
27,5,11012.941208214515
44,21,21865.12402226498
39,9,15515.899649642204
51,18,19325.222321582813
59,7,246.54421530308173
32,1,11788.661601361931
54,19,13543.215896070182
48,13,21109.297398543626
54,24,20153.137710220177
57,12,19864.86055000706
42,24,9136.393487123238
57,39,30344.290082652173
52,21,15637.605098793752
59,29,21577.109057252248
47,21,16745.99424284085
28,5,10319.718335320544
40,21,18997.90912871113
56,12,6834.586619952202
53,9,12719.442440907163
49,26,25123.942214914
49,5,22830.251576370832
50,1,16469.97966491661
58,14,20171.304588921597
49,28,32364.81985375684
30,10,14080.633827872674
59,26,22234.994405363464
55,14,26631.205477021555
58,34,17910.552825002233
39,18,19108.36677378304
54,1,13034.57325445054
55,14,11597.355175606666
49,12,17082.42685885026
57,16,19720.108816530905
58,36,30814.76457635854
44,2,14658.367909873774
53,2,16359.136473833982
58,29,22387.42891732908
36,0,9620.485144636208
51,27,18859.86215144492
44,3,4434.192028635515
57,15,10307.795741583126
58,6,6524.792511797768
58,15,23120.15136402737
28,5,4917.01944188456
34,15,8877.923631389831
58,39,27011.727876344437
48,2,13332.29375529972
35,12,8416.286109236386
27,3,7656.967378688962
56,31,23137.48047383704
38,19,24911.171564628472
59,3,4365.351973573963
27,7,9895.41032733791
59,29,19162.24606148705
42,17,21682.46077027685
56,33,27222.85521702057
44,6,13731.166872659502
33,12,14141.185842174837
50,19,20469.921016169388
48,26,23480.140076427117
27,8,1225.6808186474154
37,17,20936.433630590283
26,4,3606.438253869284
42,9,10260.426382904185
56,3,16893.08757727867
57,20,17008.904438923295
36,14,11261.682867968182
43,7,10379.12153694754
52,1,7979.359062012176
53,23,21871.376960771544
40,13,12681.10880929468
59,18,13886.63005590926
58,12,17180.469549201207
46,15,11296.779949428656
48,0,15558.95834280138
59,26,20489.366151298305
36,0,6000.324017222851
41,18,12064.285180517538
48,20,7952.10060571091
44,22,15225.943148865528
25,7,10969.527501278426
41,13,4962.355719086252
46,27,15307.066924613866
43,24,22450.57614250458
26,3,4835.380304169665
